1.0,5.0,1.0,-0.12,-1.02,1.0,1.0,;
1.0,5.0,2.0,-0.12,-1.12,0.88,0.88,;
1.0,5.0,3.0,-1.12,-0.12,0.88,1.0,;
1.0,5.0,4.0,-1.02,-2.12,-0.130368,1.0,;
1.0,6.0,0.0,1.0,1.0,1.0,1.0,;
1.0,6.0,1.0,1.0,1.0,1.0,1.0,;
1.0,6.0,2.0,0.88,1.0,1.0,-0.12,;
1.0,6.0,3.0,-0.12,0.88,0.88,1.0,;
1.0,6.0,4.0,-1.12,-0.12,0.752992,-1.12,;
1.0,7.0,0.0,1.0,1.0,1.0,1.0,;
1.0,7.0,1.0,1.0,1.0,0.88,1.0,;
1.0,7.0,2.0,0.7624,0.88,1.0,1.0,;
1.0,7.0,3.0,0.75376,0.772,0.772,0.88,;
1.0,7.0,4.0,-0.12,0.6652,0.6316,-0.12,;
1.0,8.0,0.0,0.88,1.0,1.0,1.0,;
1.0,8.0,1.0,0.88,0.88,0.88,1.0,;
1.0,8.0,2.0,0.88,0.88,0.88,0.88,;
1.0,8.0,3.0,0.745216,0.772,0.8704,0.8704,;
1.0,8.0,4.0,0.647152,0.5528368,0.559672,-0.3455904,;
1.0,9.0,0.0,0.88,1.0,1.0,1.0,;
1.0,9.0,1.0,0.88,0.88,0.88,1.0,;
1.0,9.0,2.0,0.88,0.88,0.88,0.88,;
1.0,9.0,3.0,0.8704,0.772,0.7624,0.7624,;
1.0,9.0,4.0,0.7624,0.57772,0.74512,0.65656,;
1.0,10.0,0.0,1.0,1.0,1.0,1.0,;
1.0,10.0,1.0,0.88,1.98,1.0,1.0,;
1.0,10.0,2.0,0.772,0.88,1.0,1.0,;
1.0,10.0,3.0,0.752992,0.88,0.88,0.8704,;
1.0,10.0,4.0,0.647152,0.647152,0.538350790464,0.56908,;
1.0,11.0,0.0,-1.33384,0.7624,0.7624,0.7624,;
1.0,11.0,1.0,0.7624,0.6652,0.7624,0.7624,;
1.0,11.0,2.0,0.6652,0.6652,0.7624,0.7624,;
1.0,11.0,3.0,0.734858368,0.64792,0.7624,0.7624,;
1.0,11.0,4.0,0.0024865727809,-0.0177620844972,0.012082908827,0.0379201112801,;
2.0,0.0,0.0,-0.409335950245,-0.195611895501,-0.422790094566,-0.171655635688,;
2.0,0.0,1.0,-0.584438728647,-0.367622540586,-0.411769881811,-0.385865664439,;
2.0,0.0,2.0,-0.419542463794,-0.505070507775,-0.40931804436,-0.365750706107,;
2.0,0.0,3.0,-0.475952455438,-0.430071166308,-0.505382872825,-0.446920667561,;
2.0,0.0,4.0,-0.930730162297,-0.959228312252,-0.944152172213,-0.90464578488,;
2.0,1.0,0.0,-0.394354102442,-0.459492162559,-0.40871818805,-0.408046908635,;
2.0,1.0,1.0,-0.315276607326,-0.390140614005,-0.45173753249,-0.374536127744,;
2.0,1.0,2.0,-0.525989282552,-0.280446615588,-0.355309042634,-0.422100818942,;
2.0,1.0,3.0,-0.523825442519,-0.522479484209,-0.525286961759,-0.454245972433,;
2.0,1.0,4.0,-0.929083794752,-0.953367805345,-0.923874836441,-0.897110683879,;
2.0,2.0,0.0,-0.363914724498,-0.345204276686,-6.05090410065,-0.383180500348,;
2.0,2.0,1.0,-0.41139736462,-0.36766529975,-0.401309473338,-0.344205169376,;
2.0,2.0,2.0,-0.279008317384,-0.355154298632,-0.384212581575,-0.382632653093,;
2.0,2.0,3.0,-0.377865425686,-0.296493170517,-0.402679667372,-0.398244599766,;
2.0,2.0,4.0,-0.8372767969,-0.794373754632,-2.9063998739,-0.889449925956,;
2.0,3.0,0.0,0.294091595191,-0.12,-4.9961312,0.0233983946763,;
2.0,3.0,1.0,-0.42793693156,-2.952644502,-2.063655936,-0.368661705538,;
2.0,3.0,2.0,-0.317102169463,-0.372719609918,-0.284450417198,-0.375351937508,;
2.0,3.0,3.0,-0.28309335425,-0.307760830413,-0.385050535831,-0.169441877145,;
2.0,3.0,4.0,-3.69981061989,-0.293559660708,-5.81367185145,-0.394669033885,;
2.0,4.0,0.0,-2.05713502846,-1.12,-2.838,-1.15780603699,;
2.0,4.0,1.0,0.19293683638,-6.381048,-1.12,0.261837023515,;
2.0,4.0,2.0,-0.230692210763,-6.0096459884,-4.35102518284,-0.325539418067,;
2.0,4.0,3.0,-4.15927465739,-0.283954330048,-3.678458016,-0.211069204962,;
2.0,4.0,4.0,-8.01342127044,-1.21603720717,-6.29954064,-1.15402121738,;
2.0,5.0,0.0,1.0,1.0,1.0,1.0,;
2.0,5.0,1.0,-1.128,-1.02,-0.12,-0.166606045483,;
2.0,5.0,2.0,-2.05344,-4.7452,0.3541780576,0.314518397938,;
2.0,5.0,3.0,-1.12,-4.38061140762,0.482572,0.200249375699,;
2.0,5.0,4.0,-1.02,-1.17731528291,-1.2269312,-0.292321697391,;
2.0,6.0,0.0,-1.128,-1.12,-1.16486784,-1.02,;
2.0,6.0,1.0,0.728501077504,-3.028,0.7624,-1.12,;
2.0,6.0,2.0,0.275366484928,-1.128,0.235739160794,-2.08210160714,;
2.0,6.0,3.0,-3.90306490061,0.493917552056,0.405090839041,-5.54453765,;
2.0,6.0,4.0,-1.12,-0.1914069248,-0.479293863583,-4.835568,;
2.0,7.0,0.0,0.64657216,-2.07984384,0.5434288,-4.916208,;
2.0,7.0,1.0,0.4075235776,-2.0448,0.5349616,-1.1376,;
2.0,7.0,2.0,0.145239895617,0.3468710368,0.40214169257,0.312018705434,;
2.0,7.0,3.0,0.37389396801,0.23077603168,0.215173791808,0.32867706304,;
2.0,7.0,4.0,-2.90725154611,0.0676982697694,0.0962657080346,-3.06498304,;
2.0,8.0,0.0,0.6464608,0.647152,0.58732,-3.64593024,;
2.0,8.0,1.0,0.55891936,0.551896,0.65656,0.6386848,;
2.0,8.0,2.0,0.392632834816,0.4646968,0.4591576,0.33175586752,;
2.0,8.0,3.0,0.283598797681,0.2626572592,0.33603947584,0.342727984,;
2.0,8.0,4.0,0.212070770368,0.0577613051632,-0.0090307954448,-1.28019964382,;
2.0,9.0,0.0,0.772,0.88,1.98,0.551896,;
2.0,9.0,1.0,0.772,0.6748,0.8504,0.761632,;
2.0,9.0,2.0,0.56044,0.662832,0.65656,0.5038009216,;
2.0,9.0,3.0,0.60795070336,0.47228336,0.537112,0.43013168512,;
2.0,9.0,4.0,0.221666734528,0.20083034032,0.17637329968,0.0366578840224,;
2.0,10.0,0.0,1.0,1.0,1.0,1.0,;
2.0,10.0,1.0,0.76506624,5.013198,0.886278528,0.88,;
2.0,10.0,2.0,0.5407408,1.30154912,0.88,0.88,;
2.0,10.0,3.0,0.612769024,0.5809968,0.65656,0.6464608,;
2.0,10.0,4.0,0.225400100032,0.152204223604,-0.00857545172378,0.202272641344,;
2.0,11.0,0.0,0.88,1.0,1.0,1.0,;
2.0,11.0,1.0,0.65656,0.88,0.88,1.0784816,;
2.0,11.0,2.0,0.75376,0.5723568,0.88,0.688305024,;
2.0,11.0,3.0,0.427332867867,0.490348,0.5434288,0.366177884093,;
2.0,11.0,4.0,-0.412834823779,-0.190056217077,-0.345357459934,-0.220771925924,;
3.0,0.0,0.0,-2.28983302383,-2.45075986387,-2.36826137586,-2.5088959282,;
3.0,0.0,1.0,-1.98837306404,-2.42920414421,-2.24834266411,-1.95247186572,;
3.0,0.0,2.0,-1.96498444818,-1.9701657035,-1.93775277392,-1.92804150647,;
3.0,0.0,3.0,-2.46172029705,-1.87820376573,-1.8250265704,-1.82705855289,;
3.0,0.0,4.0,-2.367050679,-2.24851814344,-2.48824333628,-2.28010199145,;
3.0,1.0,0.0,-2.22145624899,-2.28699018813,-2.24204880306,-2.47416986098,;
3.0,1.0,1.0,-2.10545596539,-2.28572890575,-2.07342970365,-2.02154614443,;
3.0,1.0,2.0,-1.90891485205,-1.86200828565,-2.03490916675,-1.9115640254,;
3.0,1.0,3.0,-2.42784746478,-1.87556949564,-1.8283402012,-1.94988143108,;
3.0,1.0,4.0,-2.30097350651,-2.3122538112,-2.31954789835,-2.32206501469,;
3.0,2.0,0.0,-2.19886975139,-2.27701573327,-10.9692438153,-2.11193798116,;
3.0,2.0,1.0,-2.06687922951,-2.010861045,-2.00034058222,-2.00183057028,;
3.0,2.0,2.0,-1.86276253943,-1.89510024784,-1.90792737058,-2.00303795469,;
3.0,2.0,3.0,-2.01732627967,-1.91640640939,-1.79317347154,-1.76568938384,;
3.0,2.0,4.0,-2.16070959868,-2.0726534251,-6.25923728899,-2.29393436507,;
3.0,3.0,0.0,-1.53096793054,-9.1298051531,-21.1216330415,-1.89785728072,;
3.0,3.0,1.0,-1.81853199732,-11.231654435,-7.17755203811,-2.00683638424,;
3.0,3.0,2.0,-1.66618143006,-1.97159201398,-1.61706091907,-1.67426008041,;
3.0,3.0,3.0,-1.51953436653,-1.50660277172,-1.71482964562,-1.7916193422,;
3.0,3.0,4.0,-11.2116477604,-1.92342475043,-16.1768543869,-1.98894626858,;
3.0,4.0,0.0,-6.23576181554,-12.8851875985,-12.861025959,-5.9321452494,;
3.0,4.0,1.0,-0.679242923289,-11.5146274576,-12.8368905266,-0.933880292476,;
3.0,4.0,2.0,-1.36085449497,-9.07548757506,-8.95517666803,-1.71509514699,;
3.0,4.0,3.0,-9.41351726745,-1.48978620438,-8.34070112184,-1.39497647191,;
3.0,4.0,4.0,-16.9298473858,-7.38367759903,-11.2222774062,-3.71156347308,;
3.0,5.0,0.0,1.0,1.0,1.0,1.0,;
3.0,5.0,1.0,-4.30588033355,-5.94678,-3.696344544,-2.98251758289,;
3.0,5.0,2.0,-7.23820581631,-7.843212,-0.0721674755484,-0.489485480616,;
3.0,5.0,3.0,-9.03117134323,-6.15245746803,-0.0144515054239,-0.387239879208,;
3.0,5.0,4.0,-7.45777103214,-2.9306558177,-0.2215067904,-2.97244470573,;
3.0,6.0,0.0,-3.68360928,-3.028,-0.1296,1.0,;
3.0,6.0,1.0,0.128932793002,-4.7452,0.4194892,-8.15017903068,;
3.0,6.0,2.0,0.0205631394079,-4.344328224,0.08996631532,-3.7518437819,;
3.0,6.0,3.0,-5.24628538906,0.131817300029,0.110487331711,-2.16455719218,;
3.0,6.0,4.0,-3.1295067904,-1.1704324544,-0.26883488,-6.30344903214,;
3.0,7.0,0.0,0.65656,-1.14624,0.6652,-4.7452,;
3.0,7.0,1.0,0.7362393856,-4.2574608,0.7624,-4.345087584,;
3.0,7.0,2.0,0.346775135018,0.482572,0.55299232,0.271464175598,;
3.0,7.0,3.0,0.373956453609,0.285048952,0.490348,0.385427381336,;
3.0,7.0,4.0,-2.0626752,0.3953068,0.26004493024,-6.0428806848,;
3.0,8.0,0.0,0.6652,0.7624,0.82376,-1.14624,;
3.0,8.0,1.0,0.64792,0.7624,0.772,0.7624,;
3.0,8.0,2.0,0.74512,0.6652,0.6748,0.7375264,;
3.0,8.0,3.0,0.7225696,0.761632,0.6748,0.636811648,;
3.0,8.0,4.0,0.339449968,0.3597042016,0.4100812,-0.2904025664,;
3.0,9.0,0.0,1.0,0.88,1.98,0.65656,;
3.0,9.0,1.0,0.88,0.9584,1.0,0.8704,;
3.0,9.0,2.0,0.88,0.88,1.0,0.75376,;
3.0,9.0,3.0,0.744352,0.86176,1.0,0.88,;
3.0,9.0,4.0,0.6748,0.75376,0.647152,0.3208112416,;
3.0,10.0,0.0,1.0,1.0,1.0,1.0,;
3.0,10.0,1.0,1.0,1.0,1.0,1.0,;
3.0,10.0,2.0,1.0,1.0,1.0,1.0,;
3.0,10.0,3.0,1.0,1.0,1.0,1.0,;
3.0,10.0,4.0,0.5589808,0.647152,0.65656,0.744352,;
3.0,11.0,0.0,1.0,1.0,1.0,1.0,;
3.0,11.0,1.0,1.0,1.0,1.0,1.0,;
3.0,11.0,2.0,1.0,1.0,1.0,1.0,;
3.0,11.0,3.0,0.88,1.0,0.75376,1.0,;
3.0,11.0,4.0,0.7624,0.6748,0.88,0.664432,;
