1.0,0.0,1.0,nan,nan,nan,nan,;
1.0,0.0,2.0,nan,nan,nan,nan,;
1.0,1.0,0.0,nan,nan,nan,nan,;
1.0,1.0,1.0,nan,nan,nan,nan,;
1.0,1.0,2.0,nan,nan,nan,nan,;
1.0,2.0,0.0,nan,nan,nan,nan,;
1.0,2.0,1.0,nan,nan,nan,nan,;
1.0,2.0,2.0,nan,nan,nan,nan,;
1.0,3.0,0.0,nan,nan,nan,nan,;
1.0,3.0,1.0,nan,nan,nan,nan,;
1.0,3.0,2.0,nan,nan,nan,nan,;
1.0,4.0,0.0,nan,nan,nan,nan,;
1.0,4.0,1.0,nan,nan,nan,nan,;
1.0,4.0,2.0,nan,nan,nan,nan,;
2.0,0.0,0.0,nan,nan,nan,nan,;
2.0,0.0,1.0,nan,nan,nan,nan,;
2.0,0.0,2.0,nan,nan,nan,nan,;
2.0,1.0,0.0,nan,nan,nan,nan,;
2.0,1.0,1.0,nan,nan,nan,nan,;
2.0,1.0,2.0,nan,nan,nan,nan,;
2.0,2.0,0.0,nan,nan,nan,nan,;
2.0,2.0,1.0,nan,nan,nan,nan,;
2.0,2.0,2.0,nan,nan,nan,nan,;
2.0,3.0,0.0,nan,nan,nan,nan,;
2.0,3.0,1.0,nan,nan,nan,nan,;
2.0,3.0,2.0,nan,nan,nan,nan,;
2.0,4.0,0.0,nan,nan,nan,nan,;
2.0,4.0,1.0,nan,nan,nan,nan,;
2.0,4.0,2.0,nan,nan,nan,nan,;
3.0,0.0,0.0,-1.53224574129,nan,-1.49867956552,nan,;
3.0,0.0,1.0,-1.536944824,-1.5842095806,-1.66513459802,nan,;
3.0,0.0,2.0,nan,-1.65705753561,-1.282032,nan,;
3.0,1.0,0.0,-1.33529937316,nan,-1.37006648,-1.44097204415,;
3.0,1.0,1.0,-1.36922948352,-1.30303075461,-1.51509311136,-1.58975043829,;
3.0,1.0,2.0,nan,-1.17047296,-1.428700896,-1.3979904256,;
3.0,2.0,0.0,-1.51392204576,nan,-0.4248,-1.32143140989,;
3.0,2.0,1.0,-1.43126704,-1.272175856,-1.1894392,-1.46890844629,;
3.0,2.0,2.0,nan,-1.35703008,-1.339768,-1.2949786368,;
3.0,3.0,0.0,-0.96992,nan,nan,-1.02176,;
3.0,3.0,1.0,-1.2294208,0.376,-1.0,-1.339768,;
3.0,3.0,2.0,nan,-1.1812830976,-1.152,-1.16989696,;
3.0,4.0,0.0,nan,nan,nan,nan,;
3.0,4.0,1.0,-0.9584,nan,nan,-1.0,;
3.0,4.0,2.0,nan,1.168,nan,-1.0,;
0.0,0.0,0.0,nan,nan,nan,nan,;
0.0,0.0,1.0,nan,nan,nan,nan,;
0.0,0.0,2.0,nan,nan,nan,nan,;
0.0,1.0,0.0,nan,nan,nan,nan,;
0.0,1.0,1.0,nan,nan,nan,nan,;
0.0,1.0,2.0,nan,nan,nan,nan,;
0.0,2.0,0.0,nan,nan,nan,nan,;
0.0,2.0,1.0,nan,nan,nan,nan,;
0.0,2.0,2.0,nan,nan,nan,nan,;
0.0,3.0,0.0,nan,nan,nan,nan,;
0.0,3.0,1.0,nan,nan,nan,nan,;
0.0,3.0,2.0,nan,nan,nan,nan,;
0.0,4.0,0.0,nan,nan,nan,nan,;
0.0,4.0,1.0,nan,nan,nan,nan,;
0.0,4.0,2.0,nan,nan,nan,nan,;
1.0,0.0,0.0,-1.16563456,nan,-1.165530368,nan,;
1.0,0.0,1.0,nan,nan,nan,nan,;
1.0,0.0,2.0,nan,nan,nan,nan,;
1.0,1.0,0.0,nan,nan,nan,nan,;
1.0,1.0,1.0,nan,nan,nan,nan,;
1.0,1.0,2.0,nan,nan,nan,nan,;
1.0,2.0,0.0,nan,nan,nan,nan,;
1.0,2.0,1.0,nan,nan,nan,nan,;
1.0,2.0,2.0,nan,nan,nan,nan,;
1.0,3.0,0.0,nan,nan,nan,nan,;
1.0,3.0,1.0,nan,nan,nan,nan,;
1.0,3.0,2.0,nan,nan,nan,nan,;
1.0,4.0,0.0,nan,nan,nan,nan,;
1.0,4.0,1.0,nan,nan,nan,nan,;
1.0,4.0,2.0,nan,nan,nan,nan,;
2.0,0.0,0.0,-1.3927672,nan,-1.08,nan,;
2.0,0.0,1.0,-1.2168,-1.2168,-1.327608,nan,;
2.0,0.0,2.0,nan,-1.0864,-1.2282748416,nan,;
2.0,1.0,0.0,-1.0873728,nan,-1.0,-1.2849696,;
2.0,1.0,1.0,-1.09216,-1.15776,-1.2168,-1.2232,;
2.0,1.0,2.0,nan,-1.0873728,-1.2168,-1.08,;
2.0,2.0,0.0,-1.152,nan,1.168,-1.08,;
2.0,2.0,1.0,-1.08,-1.055024,-1.0,-1.1584,;
2.0,2.0,2.0,nan,-1.15776,-1.0864,-1.08,;
2.0,3.0,0.0,nan,nan,nan,-0.9728,;
2.0,3.0,1.0,-1.0,-1.0,-1.08,-1.0,;
2.0,3.0,2.0,nan,-1.152,-1.08,-1.0,;
2.0,4.0,0.0,nan,nan,nan,nan,;
2.0,4.0,1.0,-1.0,nan,nan,-1.0,;
2.0,4.0,2.0,nan,nan,nan,-1.1584,;
3.0,0.0,0.0,-1.55260081722,nan,-1.09997701972,nan,;
3.0,0.0,1.0,-1.70457607582,-1.34904308958,-1.61323232631,nan,;
3.0,0.0,2.0,nan,-1.59054303506,-1.470791088,nan,;
3.0,1.0,0.0,-1.39207814093,nan,-1.24971274656,-1.58745049019,;
3.0,1.0,1.0,-1.67046985824,-1.53344145927,-1.38798,-1.3741270912,;
3.0,1.0,2.0,nan,-1.66663764644,-1.39639024,-1.4670753984,;
3.0,2.0,0.0,-1.27512,nan,-0.56872,-1.4774285122,;
3.0,2.0,1.0,-1.0864,-1.169475616,-1.15352,-1.34924700396,;
3.0,2.0,2.0,nan,-1.158912,-1.2074816,-1.4032069632,;
3.0,3.0,0.0,-1.088,nan,10.0,-1.08,;
3.0,3.0,1.0,-1.1426816,-1.16416,0.52,-1.223712,;
3.0,3.0,2.0,nan,-0.92096,-1.21112,-1.234144,;
3.0,4.0,0.0,nan,nan,nan,nan,;
3.0,4.0,1.0,-1.08,10.0,nan,-0.9584,;
3.0,4.0,2.0,nan,-0.2,nan,-1.2734624,;
